"","State","Year","Period","AOD","Post","Tr_State","DiD","DDD","Period_Post","log_AOD","Tr_State_Period","Rainfall_June","RainyDays_June","Rainfall_May","RainyDays_May","Rainfall_P1","RainyDays_P1","Rainfall_P2","RainyDays_P2","Temp_June","Temp_May","Temp_P1","Temp_P2","Rainfall_P","Temp_P","Time_To_Treatment","Log_Rainfall_P","Log_Temp_P","Log_AOD","GSDP","AgGDP","Population","SoD","RiceT","RiceK"
"235","Jharkhand",2014,1,0.507850089,1,0,0,0,1,-0.677568975348045,0,177.596205559,30,77.552734502,28,6.367628411,36,38.874742389,32,304.009792666667,304.223817096774,300.53038097561,295.969111219512,38.874742389,295.969111219512,5,3.66034474382792,5.69025509489067,-0.677568975348045,NA,NA,NA,NA,NA,NA
"236","Jharkhand",2014,0,0.274189428,1,0,0,0,0,-1.2939360683959,0,177.596205559,30,77.552734502,28,6.367628411,36,38.874742389,32,304.009792666667,304.223817096774,300.53038097561,295.969111219512,6.367628411,300.53038097561,5,1.85122709429554,5.7055488502812,-1.2939360683959,NA,NA,NA,NA,NA,NA
"237","Jharkhand",2015,0,0.338453387,1,0,0,0,0,-1.08336890069098,0,216.06294588,30,48.323481395,31,58.759398906,40,25.209219105,41,303.105446666667,304.886139354839,299.946854634146,297.39848804878,58.759398906,299.946854634146,6,4.07345112160734,5.70360530774356,-1.08336890069098,NA,NA,NA,NA,NA,NA
"238","Jharkhand",2015,1,0.529406704,1,0,0,0,1,-0.635998325876796,0,216.06294588,30,48.323481395,31,58.759398906,40,25.209219105,41,303.105446666667,304.886139354839,299.946854634146,297.39848804878,25.209219105,297.39848804878,6,3.22720976511516,5.69507295011528,-0.635998325876796,NA,NA,NA,NA,NA,NA
"239","Jharkhand",2016,0,0.313917596,1,0,0,0,0,-1.1586247606365,0,138.1638982,30,59.57112486,31,19.506680043,35,5.75281317,31,303.725579666667,304.002933548387,302.57143,296.485328048781,19.506680043,302.57143,7,2.97075697321495,5.71231738182747,-1.1586247606365,NA,NA,NA,NA,NA,NA
"240","Jharkhand",2016,1,0.542580658,1,0,0,0,1,-0.611418526278038,0,138.1638982,30,59.57112486,31,19.506680043,35,5.75281317,31,303.725579666667,304.002933548387,302.57143,296.485328048781,5.75281317,296.485328048781,7,1.74968898212351,5.69199773339817,-0.611418526278038,NA,NA,NA,NA,NA,NA
"241","Karnataka",2002,0,0.223363183,0,0,0,0,0,-1.49895620897242,0,219.254117,30,78.847852677,31,25.18454811,41,132.180558199,41,298.858585333333,301.935600322581,302.002020731707,297.598762439024,25.18454811,302.002020731707,-7,3.22623063621353,5.71043370851708,-1.49895620897242,NA,NA,NA,NA,"1154.79","1030.45"
"242","Karnataka",2002,1,0.176425702,0,0,0,0,0,-1.73485544307524,0,219.254117,30,78.847852677,31,25.18454811,41,132.180558199,41,298.858585333333,301.935600322581,302.002020731707,297.598762439024,132.180558199,297.598762439024,-7,4.88416885305503,5.69574614447927,-1.73485544307524,NA,NA,NA,NA,"1154.79","1030.45"
"243","Karnataka",2003,0,0.236248657,0,0,0,0,0,-1.44287039728053,0,193.0270647,30,15.02568483,31,42.408909315,41,87.027519132,41,300.151614333333,303.367839677419,301.969876585366,298.018153170732,42.408909315,301.969876585366,-6,3.74735846551845,5.71032726599379,-1.44287039728053,NA,NA,NA,NA,"1073.92","944.29"
"244","Karnataka",2003,1,0.194071193,0,0,0,0,0,-1.63953021301058,0,193.0270647,30,15.02568483,31,42.408909315,41,87.027519132,41,300.151614333333,303.367839677419,301.969876585366,298.018153170732,87.027519132,298.018153170732,-6,4.4662243805006,5.69715440133037,-1.63953021301058,NA,NA,NA,NA,"1073.92","944.29"
"245","Karnataka",2004,1,0.172602523,0,0,0,0,0,-1.75676388282667,0,200.2740618,30,175.65856397,31,39.232214477,41,80.797815065,41,298.575158333333,300.126796774194,302.167434146341,297.848935365854,80.797815065,297.848935365854,-5,4.39194992388668,5.69658642967131,-1.75676388282667,16674713,2645533,NA,70,"1308.18","1055.09"
"246","Karnataka",2004,0,0.192618226,0,0,0,0,0,-1.64704515273504,0,200.2740618,30,175.65856397,31,39.232214477,41,80.797815065,41,298.575158333333,300.126796774194,302.167434146341,297.848935365854,39.232214477,302.167434146341,-5,3.66949820718808,5.71098128144527,-1.64704515273504,16674713,2645533,NA,70,"1308.18","1055.09"
"247","Karnataka",2005,1,0.141574759,0,0,0,0,0,-1.95492736926166,0,204.8245616,30,52.929813932,31,42.755011575,41,189.623304571,38,299.826929,302.593276774194,301.529461219512,296.49274902439,189.623304571,296.49274902439,-4,5.24503949667157,5.69202276290903,-1.95492736926166,18427703,3258811,NA,NA,"1485.17","1076.03"
"248","Karnataka",2005,0,0.214000381,0,0,0,0,0,-1.54177748358804,0,204.8245616,30,52.929813932,31,42.755011575,41,189.623304571,38,299.826929,302.593276774194,301.529461219512,296.49274902439,42.755011575,301.529461219512,-4,3.75548641833645,5.708867726881,-1.54177748358804,18427703,3258811,NA,NA,"1485.17","1076.03"
"249","Karnataka",2006,1,0.220281763,0,0,0,0,0,-1.51284781116973,0,241.65152777,30,176.242283086,31,25.661469024,41,126.30506726,41,298.875405666667,301.675299032258,301.343718292683,297.837181707317,126.30506726,297.837181707317,-3,4.83870014937506,5.69654696708119,-1.51284781116973,20266010,3326756,56973,NA,"1395.68","1066.99"
"250","Karnataka",2006,0,0.259267933,0,0,0,0,0,-1.34989326165151,0,241.65152777,30,176.242283086,31,25.661469024,41,126.30506726,41,298.875405666667,301.675299032258,301.343718292683,297.837181707317,25.661469024,301.343718292683,-3,3.24499060712011,5.70825153449089,-1.34989326165151,20266010,3326756,56973,NA,"1395.68","1066.99"
"251","Karnataka",2007,0,0.363387389,0,0,0,0,0,-1.01228582642905,0,363.4940826,30,78.35600035,31,27.978777415,41,142.529213963,37,299.017784666667,301.942206774194,302.093990487805,297.362645609756,27.978777415,302.093990487805,-2,3.331446273322,5.71073819573467,-1.01228582642905,22820215,3902162,NA,NA,"1416.33","1051.46"
"252","Karnataka",2007,1,0.230296705,0,0,0,0,0,-1.46838677968295,0,363.4940826,30,78.35600035,31,27.978777415,41,142.529213963,37,299.017784666667,301.942206774194,302.093990487805,297.362645609756,142.529213963,297.362645609756,-2,4.95954698896364,5.69495242294214,-1.46838677968295,22820215,3902162,NA,NA,"1416.33","1051.46"
"253","Karnataka",2008,1,0.244299231,0,0,0,0,0,-1.40936144849253,0,173.7607453,30,67.431552032,31,157.405071191,41,93.091790663,41,298.948063666667,301.770331290323,300.121907560976,297.490846341464,93.091790663,297.490846341464,-1,4.53358600276894,5.6953834559122,-1.40936144849253,24442138,4061267,NA,NA,"1513.99","1129.89"
"254","Karnataka",2008,0,0.210188933,0,0,0,0,0,-1.55974847178262,0,173.7607453,30,67.431552032,31,157.405071191,41,93.091790663,41,298.948063666667,301.770331290323,300.121907560976,297.490846341464,157.405071191,300.121907560976,-1,5.05882255395858,5.70418875065152,-1.55974847178262,24442138,4061267,NA,NA,"1513.99","1129.89"
"255","Karnataka",2009,1,0.293850916,1,0,0,0,1,-1.22468272869165,0,186.47305235,30,93.800146057,31,35.52338568,41,146.112547796,41,299.474479666667,302.034437096774,301.77334,297.97801195122,146.112547796,297.97801195122,0,4.98437720005164,5.69701969838454,-1.22468272869165,NA,NA,NA,NA,"1486.49","1102.24"
"256","Karnataka",2009,0,0.335268297,0,0,0,0,0,-1.09282418112842,0,186.47305235,30,93.800146057,31,35.52338568,41,146.112547796,41,299.474479666667,302.034437096774,301.77334,297.97801195122,35.52338568,301.77334,0,3.57019123114911,5.70967620578505,-1.09282418112842,NA,NA,NA,NA,"1486.49","1102.24"
"257","Karnataka",2010,1,0.19553811,1,0,0,0,1,-1.6319999824929,0,230.9051227,30,52.83254148,31,20.936470214,41,216.8220037,41,299.739297333333,302.864890645161,302.499296097561,297.391568536585,216.8220037,297.391568536585,1,5.3790767574966,5.69504968304107,-1.6319999824929,NA,NA,NA,NA,NA,NA
"258","Karnataka",2010,0,0.362006285,1,0,0,0,0,-1.01609370542863,0,230.9051227,30,52.83254148,31,20.936470214,41,216.8220037,41,299.739297333333,302.864890645161,302.499296097561,297.391568536585,20.936470214,302.499296097561,1,3.04149262456677,5.71207895051798,-1.01609370542863,NA,NA,NA,NA,NA,NA
"259","Karnataka",2011,0,0.304435065,1,0,0,0,0,-1.18929746580499,0,216.5948885,30,62.013454128,31,26.750789591,41,130.398181407,39,298.631606666667,301.815731935484,301.13422902439,297.840749268293,26.750789591,301.13422902439,2,3.28656399032695,5.7075561089482,-1.18929746580499,NA,NA,NA,NA,NA,NA
"260","Karnataka",2011,1,0.296990603,1,0,0,0,1,-1.21405478041062,0,216.5948885,30,62.013454128,31,26.750789591,41,130.398181407,39,298.631606666667,301.815731935484,301.13422902439,297.840749268293,130.398181407,297.840749268293,2,4.87059270312997,5.69655894523512,-1.21405478041062,NA,NA,NA,NA,NA,NA
"261","Karnataka",2012,1,0.283506073,1,0,0,0,1,-1.26052173452701,0,192.32687635,30,40.967959992,31,21.388128261,41,126.030200374,38,299.588689666667,302.104978064516,301.814175609756,297.289120243902,126.030200374,297.289120243902,3,4.83652156373943,5.69470513412388,-1.26052173452701,NA,NA,NA,NA,NA,NA
"262","Karnataka",2012,0,0.362654003,1,0,0,0,0,-1.01430605904254,0,192.32687635,30,40.967959992,31,21.388128261,41,126.030200374,38,299.588689666667,302.104978064516,301.814175609756,297.289120243902,21.388128261,301.814175609756,3,3.06283601393591,5.70981151544194,-1.01430605904254,NA,NA,NA,NA,NA,NA
"263","Karnataka",2013,1,0.278954435,1,0,0,0,1,-1.27670682591037,0,296.2750904,30,67.808536244,31,8.816824411,41,105.719141543,41,298.216225333333,302.560484516129,302.244404390244,297.389845853659,105.719141543,297.389845853659,4,4.66078596960286,5.69504389038217,-1.27670682591037,NA,NA,NA,NA,NA,NA
"264","Karnataka",2013,0,0.323154135,1,0,0,0,0,-1.12962587143989,0,296.2750904,30,67.808536244,31,8.816824411,41,105.719141543,41,298.216225333333,302.560484516129,302.244404390244,297.389845853659,8.816824411,302.244404390244,4,2.17666176108295,5.71123597613989,-1.12962587143989,NA,NA,NA,NA,NA,NA
"265","Karnataka",2014,1,0.320378482,1,0,0,0,1,-1.1382522258435,0,103.34879608,30,113.537091567,31,21.925307891,41,123.244133945,41,300.643356333333,301.957659032258,302.114259512195,297.855951707317,123.244133945,297.855951707317,5,4.8141672170234,5.69660998610543,-1.1382522258435,NA,NA,NA,NA,NA,NA
"266","Karnataka",2014,0,0.373611158,1,0,0,0,0,-0.984539706906411,0,103.34879608,30,113.537091567,31,21.925307891,41,123.244133945,41,300.643356333333,301.957659032258,302.114259512195,297.855951707317,21.925307891,302.114259512195,5,3.08764158107869,5.71080528857691,-0.984539706906411,NA,NA,NA,NA,NA,NA
"267","Karnataka",2015,0,0.333162491,1,0,0,0,0,-1.09912494705497,0,219.3046989,30,98.23472096,31,58.789964841,41,109.899401225,41,299.438280333333,302.137017419355,301.424779268293,298.901154390244,58.789964841,301.424779268293,6,4.0739711743701,5.70852049670914,-1.09912494705497,NA,NA,NA,NA,NA,NA
"268","Karnataka",2015,1,0.354350258,1,0,0,0,1,-1.03746942563244,0,219.3046989,30,98.23472096,31,58.789964841,41,109.899401225,41,299.438280333333,302.137017419355,301.424779268293,298.901154390244,109.899401225,298.901154390244,6,4.69956541303259,5.70011293141105,-1.03746942563244,NA,NA,NA,NA,NA,NA
"269","Karnataka",2016,0,0.359404688,1,0,0,0,0,-1.02330626075559,0,348.9051153,30,70.14013626,31,9.694203186,41,32.053246969,41,298.845100666667,302.87655516129,303.459868780488,298.300087804878,9.694203186,303.459868780488,7,2.27152809717877,5.71524937368577,-1.02330626075559,NA,NA,NA,NA,NA,NA
"270","Karnataka",2016,1,0.395910829,1,0,0,0,1,-0.926566272377249,0,348.9051153,30,70.14013626,31,9.694203186,41,32.053246969,41,298.845100666667,302.87655516129,303.459868780488,298.300087804878,32.053246969,298.300087804878,7,3.4673984877204,5.69809998587157,-0.926566272377249,NA,NA,NA,NA,NA,NA
"271","Kerala",2002,0,0.266329481,0,0,0,0,0,-1.32302108631899,0,343.2518915,30,289.6627877,31,134.555628111,41,379.77852107,41,298.080172,299.357984516129,300.16695902439,297.907384634146,134.555628111,300.16695902439,-7,4.90197770543968,5.70433884993207,-1.32302108631899,NA,NA,NA,NA,"310.53","112.45"
"272","Kerala",2002,1,0.268828662,0,0,0,0,0,-1.31368104655337,0,343.2518915,30,289.6627877,31,134.555628111,41,379.77852107,41,298.080172,299.357984516129,300.16695902439,297.907384634146,379.77852107,297.907384634146,-7,5.93958824351411,5.69678264838194,-1.31368104655337,NA,NA,NA,NA,"310.53","112.45"
"273","Kerala",2003,0,0.296141454,0,0,0,0,0,-1.21691805367368,0,530.3501119,30,174.72186444,31,180.64419628,41,261.4543777,41,298.390335666667,300.009292580645,300.154183658537,298.066529512195,180.64419628,300.154183658537,-6,5.1965293302024,5.70429628815989,-1.21691805367368,NA,NA,NA,NA,"287.34","102.77"
"274","Kerala",2003,1,0.249448538,0,0,0,0,0,-1.38850264558623,0,530.3501119,30,174.72186444,31,180.64419628,41,261.4543777,41,298.390335666667,300.009292580645,300.154183658537,298.066529512195,261.4543777,298.066529512195,-6,5.56625980442205,5.6973167149847,-1.38850264558623,NA,NA,NA,NA,"287.34","102.77"
"275","Kerala",2004,1,0.244287967,0,0,0,0,0,-1.40940755694584,0,473.9784899,30,447.4562721,31,179.74903021,41,312.39153962,41,297.831918,298.451199354839,300.526141463415,298.270723658537,312.39153962,298.270723658537,-5,5.74425733571661,5.69800154275032,-1.40940755694584,11926400,1698051,NA,47,"289.99","105.36"
"276","Kerala",2004,0,0.312915819,0,0,0,0,0,-1.16182107349701,0,473.9784899,30,447.4562721,31,179.74903021,41,312.39153962,41,297.831918,298.451199354839,300.526141463415,298.270723658537,179.74903021,300.526141463415,-5,5.19156160137103,5.70553474341425,-1.16182107349701,11926400,1698051,NA,47,"289.99","105.36"
"277","Kerala",2005,1,0.23880464,0,0,0,0,0,-1.4321094671667,0,446.623063,30,162.61390677,31,173.76216634,41,353.94045395,41,298.440040333333,300.18602,300.248765853659,297.895716341464,353.94045395,297.895716341464,-4,5.86912868980423,5.69674348009743,-1.4321094671667,13129393,1894914,NA,NA,"275.74","98.26"
"278","Kerala",2005,0,0.306328097,0,0,0,0,0,-1.18309853902063,0,446.623063,30,162.61390677,31,173.76216634,41,353.94045395,41,298.440040333333,300.18602,300.248765853659,297.895716341464,173.76216634,300.248765853659,-4,5.15768750409419,5.70461135055584,-1.18309853902063,13129393,1894914,NA,NA,"275.74","98.26"
"279","Kerala",2006,1,0.195266724,0,0,0,0,0,-1.63338883964109,0,389.3765231,30,430.78901485,31,159.48420338,41,495.5174886,41,298.363855333333,299.228798709677,300.196769756098,298.074971707317,495.5174886,298.074971707317,-3,6.20560264800088,5.69734503777419,-1.63338883964109,14166669,2082101,32623.5,NA,"263.54","83.86"
"280","Kerala",2006,0,0.287571628,0,0,0,0,0,-1.2462833089056,0,389.3765231,30,430.78901485,31,159.48420338,41,495.5174886,41,298.363855333333,299.228798709677,300.196769756098,298.074971707317,159.48420338,300.196769756098,-3,5.07194487895037,5.70443815883533,-1.2462833089056,14166669,2082101,32623.5,NA,"263.54","83.86"
"281","Kerala",2007,0,0.38348012,0,0,0,0,0,-0.958467497849639,0,651.6059653,30,258.33210243,31,147.9097158,41,399.060177348,41,298.369186666667,299.757471290322,300.711670731707,297.930933170732,147.9097158,300.711670731707,-2,4.99660205924272,5.7061519011193,-0.958467497849639,15409268,2221633,NA,NA,"228.94","77.53"
"282","Kerala",2007,1,0.289888574,0,0,0,0,0,-1.23825865742216,0,651.6059653,30,258.33210243,31,147.9097158,41,399.060177348,41,298.369186666667,299.757471290322,300.711670731707,297.930933170732,399.060177348,297.930933170732,-2,5.98911222593866,5.69686169175963,-1.23825865742216,15409268,2221633,NA,NA,"228.94","77.53"
"283","Kerala",2008,1,0.427812068,0,0,0,0,0,-0.849071273288045,0,380.1129278,30,216.7796638,31,306.74942669,41,359.9392717,41,298.094865666667,299.391999032258,299.315209268293,298.383035121951,359.9392717,298.383035121951,-1,5.88593532749822,5.69837801390495,-0.849071273288045,16265920,2492744,NA,NA,"234.28","79.39"
"284","Kerala",2008,0,0.253127435,0,0,0,0,0,-1.37386222141452,0,380.1129278,30,216.7796638,31,306.74942669,41,359.9392717,41,298.094865666667,299.391999032258,299.315209268293,298.383035121951,306.74942669,299.315209268293,-1,5.72603121460802,5.70149722969951,-1.37386222141452,16265920,2492744,NA,NA,"234.28","79.39"
"285","Kerala",2009,1,0.463531319,1,0,0,0,1,-0.768881325600985,0,451.6483871,30,251.7597852,31,171.27329144,41,453.92635586,41,298.374498666667,299.849950645161,300.268815609756,298.824916341464,453.92635586,298.824916341464,0,6.11793497312148,5.69985783780571,-0.768881325600985,NA,NA,NA,NA,"234.02","77.26"
"286","Kerala",2009,0,0.377866754,0,0,0,0,0,-0.973213648151714,0,451.6483871,30,251.7597852,31,171.27329144,41,453.92635586,41,298.374498666667,299.849950645161,300.268815609756,298.824916341464,171.27329144,300.268815609756,0,5.14326047630279,5.70467812547375,-0.973213648151714,NA,NA,NA,NA,"234.02","77.26"
"287","Kerala",2010,1,0.183055416,1,0,0,0,1,-1.69796635230921,0,585.1408577,30,239.9949946,31,143.695645574,41,398.5659859,41,298.651347333333,300.383622580645,301.194395609756,297.932781463415,398.5659859,297.932781463415,1,5.98787307021883,5.69686789550266,-1.69796635230921,NA,NA,NA,NA,NA,NA
"288","Kerala",2010,0,0.409092173,1,0,0,0,0,-0.893814786471314,0,585.1408577,30,239.9949946,31,143.695645574,41,398.5659859,41,298.651347333333,300.383622580645,301.194395609756,297.932781463415,143.695645574,301.194395609756,1,4.96769749042683,5.70775588887931,-0.893814786471314,NA,NA,NA,NA,NA,NA
"289","Kerala",2011,0,0.398690711,1,0,0,0,0,-0.919569323085448,0,467.8836871,30,220.76656253,31,164.5262229,41,359.24758604,41,298.302469333333,299.754241290323,300.074098292683,298.396353414634,164.5262229,300.074098292683,2,5.10306996722749,5.70402943846707,-0.919569323085448,NA,NA,NA,NA,NA,NA
"290","Kerala",2011,1,0.293837171,1,0,0,0,1,-1.22472950520561,0,467.8836871,30,220.76656253,31,164.5262229,41,359.24758604,41,298.302469333333,299.754241290323,300.074098292683,298.396353414634,359.24758604,298.396353414634,2,5.88401180549327,5.69842264779459,-1.22472950520561,NA,NA,NA,NA,NA,NA
"291","Kerala",2012,1,0.383996911,1,0,0,0,1,-0.957120770697599,0,448.1145815,30,149.78260646,31,102.93787887,41,295.84190314,41,298.307797333333,299.944356774194,300.562961707317,298.390039512195,295.84190314,298.390039512195,3,5.68982520062245,5.69840148812167,-0.957120770697599,NA,NA,NA,NA,NA,NA
"292","Kerala",2012,0,0.480066008,1,0,0,0,0,-0.733831667868084,0,448.1145815,30,149.78260646,31,102.93787887,41,295.84190314,41,298.307797333333,299.944356774194,300.562961707317,298.390039512195,102.93787887,300.562961707317,3,4.63412568851396,5.70565725518082,-0.733831667868084,NA,NA,NA,NA,NA,NA
"293","Kerala",2013,1,0.362573008,1,0,0,0,1,-1.01452942358663,0,799.0231187,30,224.7101895,31,98.07055639,41,239.679136135,41,297.527481,300.092432903226,300.812382439024,298.51752097561,239.679136135,298.51752097561,4,5.4793010960792,5.69882862784578,-1.01452942358663,NA,NA,NA,NA,NA,NA
"294","Kerala",2013,0,0.433783089,1,0,0,0,0,-0.835210664751725,0,799.0231187,30,224.7101895,31,98.07055639,41,239.679136135,41,297.527481,300.092432903226,300.812382439024,298.51752097561,98.07055639,300.812382439024,4,4.58568718278469,5.70648675625178,-0.835210664751725,NA,NA,NA,NA,NA,NA
"295","Kerala",2014,1,0.424070726,1,0,0,0,1,-0.85785503105708,0,314.6307621,30,322.20133911,31,100.304155726,41,401.24863303,41,299.108952,300.064694193548,301.055843170732,298.584197073171,401.24863303,298.584197073171,5,5.99458126765961,5.69905196030597,-0.85785503105708,NA,NA,NA,NA,NA,NA
"296","Kerala",2014,0,0.329853386,1,0,0,0,0,-1.10910700809385,0,314.6307621,30,322.20133911,31,100.304155726,41,401.24863303,41,299.108952,300.064694193548,301.055843170732,298.584197073171,100.304155726,301.055843170732,5,4.60820712707068,5.70729577302531,-1.10910700809385,NA,NA,NA,NA,NA,NA
